,datetime,timestamp,open,high,low,close,volume,returns,volatility,volume_ma,target,hour,day_of_week,Time,volatility_zscore,volume_zscore,signal,position,strategy_returns,equity,market,trades,fees,net_equity
24233,2025-01-15 12:00:00,1736942400000,3199.61,3211.91,3186.73,3202.63,10724.6079,0.0009469933741719,0.0046080553838617,13686.66482916667,1,12,2,2025-01-15 12:00:00,-2.0945965228995624,-0.9475360973686185,0,-1,-0.0009469933741719,1.0992144693287378,0.9595090149740358,0.0,0.0,1.0959168259207517
24234,2025-01-15 13:00:00,1736946000000,3202.63,3299.07,3202.22,3298.94,63216.9132,0.030072159443957,0.0075100434916128,14671.654541666669,1,13,2,2025-01-15 13:00:00,1.9080455742949878,3.9752472269949743,-1,-1,-0.030072159443957,1.0661587165439794,0.9883635230602492,0.0,0.0,1.0629602403943474
24235,2025-01-15 14:00:00,1736949600000,3298.93,3331.78,3276.03,3329.48,51262.6101,0.0092575190818868,0.0075497261809764,15063.48876666667,1,14,2,2025-01-15 14:00:00,1.8777575074209993,2.42658178505273,-1,-1,-0.0092575190818868,1.0562887318812537,0.9975133172348204,0.0,0.0,1.05311986568561
24236,2025-01-15 15:00:00,1736953200000,3329.49,3353.82,3324.98,3334.47,41882.4121,0.0014987325348101,0.0075485241017975,16054.587829166669,1,15,2,2025-01-15 15:00:00,1.819995113036511,1.6097443063592005,-1,-1,-0.0014987325348101,1.05470563759263,0.9990083228972666,0.0,0.0,1.0515415206798522
24237,2025-01-15 16:00:00,1736956800000,3334.47,3366.54,3334.2,3339.49,25666.0218,0.0015054866290595,0.0074919372064789,16302.234745833332,1,16,2,2025-01-15 16:00:00,1.5429418427423338,0.5807025253000413,0,-1,-0.0015054866290595,1.0531177923576407,1.0005123165697076,0.0,0.0,1.0499584389805678
24238,2025-01-15 17:00:00,1736960400000,3339.49,3358.95,3323.91,3325.81,16436.6907,-0.0040964338866114,0.0075158025603296,16378.179108333336,1,17,2,2025-01-15 17:00:00,1.400400610414841,0.0036652636109213506,0,-1,0.0040964338866114,1.057431819768848,0.9964137840121394,0.0,0.0,1.0542595243095414
24239,2025-01-15 18:00:00,1736964000000,3325.82,3375.71,3325.82,3372.31,13727.1344,0.0139815563727332,0.0079283153826167,16447.976145833334,1,18,2,2025-01-15 18:00:00,1.6315773139826961,-0.17244193004973368,0,-1,-0.0139815563727332,1.0426472771704278,1.0103451995038737,0.0,0.0,1.0395193353389165
24240,2025-01-15 19:00:00,1736967600000,3372.32,3442.59,3368.37,3434.99,36412.04,0.018586666113139,0.0085403471434109,17525.893954166666,0,19,2,2025-01-15 19:00:00,1.9216776409589271,1.1811873459104227,0,-1,-0.018586666113139,1.0232679403558875,1.0291241483860651,0.0,0.0,1.0201981365348198
24241,2025-01-15 20:00:00,1736971200000,3434.99,3473.75,3432.54,3434.01,38976.3346,-0.0002852992294007,0.0085635606446552,18678.83046666667,0,20,2,2025-01-15 20:00:00,1.6842994126609256,1.2362168464934649,0,-1,0.0002852992294007,1.0235598779107415,1.028830540059573,0.0,0.0,1.0204891982770092
24242,2025-01-15 21:00:00,1736974800000,3434.04,3447.0,3425.15,3432.41,13157.4547,-0.0004659275890286,0.0085330550796194,18918.3709625,0,21,2,2025-01-15 21:00:00,1.465178168878875,-0.34902172427003914,0,-1,0.0004659275890286,1.024036782696883,1.0283511795265239,0.0,0.0,1.0209646723487924
24243,2025-01-15 22:00:00,1736978400000,3432.4,3435.9,3418.4,3430.78,8235.4263,-0.0004748849933428,0.0085278148660982,18992.904408333336,0,22,2,2025-01-15 22:00:00,1.3060324180618534,-0.6451033845833527,0,-1,0.0004748849933428,1.0245230823976168,1.0278628309834803,0.0,0.0,1.021449513150424
24244,2025-01-15 23:00:00,1736982000000,3430.79,3454.11,3420.61,3451.52,13482.3476,0.0060452725036288,0.0084741031800688,19341.16808333333,0,23,2,2025-01-15 23:00:00,1.142116084943429,-0.35322659501826625,0,-1,-0.0060452725036288,1.0183295611782655,1.0340765418931268,0.0,0.0,1.0152745724947307
24245,2025-01-16 00:00:00,1736985600000,3451.51,3460.79,3388.5,3398.82,33723.1161,-0.0152686352679398,0.0092208975731454,20292.70924583333,0,0,3,2025-01-16 00:00:00,1.507989302065576,0.806858194391112,0,-1,0.0152686352679398,1.0338780638304577,1.0182876043358282,0.0,0.0,1.0307764296389663
24246,2025-01-16 01:00:00,1736989200000,3398.82,3413.43,3392.62,3403.37,13357.8024,0.0013386999017304,0.0092224417948103,20064.30395416667,0,1,3,2025-01-16 01:00:00,1.3451500814443114,-0.40803125410010627,0,-1,-0.0013386999017304,1.0324940113680066,1.019650785851686,0.0,0.0,1.0293965293339025
24247,2025-01-16 02:00:00,1736992800000,3403.37,3406.0,3381.6,3384.83,12537.1582,-0.0054475417013136,0.0092264082099535,20006.963695833336,0,2,3,2025-01-16 02:00:00,1.2104021716952902,-0.46039051853409435,0,-1,0.0054475417013136,1.0381185655512903,1.0140961956749817,0.0,0.0,1.0350042098546364
24248,2025-01-16 03:00:00,1736996400000,3384.83,3387.88,3346.0,3363.38,20397.5497,-0.0063370981703659,0.0092797422667633,20431.526341666668,0,3,3,2025-01-16 03:00:00,1.1231953264047496,-0.0021203874124412227,0,-1,0.0063370981703659,1.0446972248136683,1.0076697685287948,0.0,0.0,1.0415631331392274
24249,2025-01-16 04:00:00,1737000000000,3363.38,3375.8,3362.0,3375.04,8312.1212,0.0034667507091079,0.0091964522678864,20358.640391666668,0,4,3,2025-01-16 04:00:00,0.9667427987754423,-0.7514147972509277,0,-1,-0.0034667507091079,1.0410755199687425,1.0111631084133885,0.0,0.0,1.0379522934088363
24250,2025-01-16 05:00:00,1737003600000,3375.04,3377.5,3366.0,3368.39,6031.7953,-0.0019703470181094,0.0092299620704109,20294.069158333336,0,5,3,2025-01-16 05:00:00,0.9093638556858374,-0.8746777610323375,0,-1,0.0019703470181094,1.0431268000151395,1.009170766197904,0.0,0.0,1.039997419615094
24251,2025-01-16 06:00:00,1737007200000,3368.4,3388.44,3363.21,3380.78,8375.8276,0.0036783151594679,0.0092294723333758,20343.519708333337,0,6,3,2025-01-16 06:00:00,0.8422332517929781,-0.7321829250535433,0,-1,-0.0036783151594679,1.0392898508933965,1.0128828143257016,0.0,0.0,1.0361719813407164
24252,2025-01-16 07:00:00,1737010800000,3380.78,3391.5,3378.0,3384.3,12892.7645,0.0010411798460709,0.0092289800980841,20414.464483333333,0,7,3,2025-01-16 07:00:00,0.7996521714827735,-0.46192724950926545,0,-1,-0.0010411798460709,1.0382077632464204,1.013937407498409,0.0,0.0,1.0350931399566812
24253,2025-01-16 08:00:00,1737014400000,3384.3,3385.84,3303.2,3316.2,39136.7594,-0.020122329580711,0.0102676717518825,21691.73900833333,0,8,3,2025-01-16 08:00:00,2.0607989799117994,1.0607486244135638,0,-1,0.020122329580711,1.0590989220317175,0.9935346248105145,0.0,0.0,1.0559216252656223
24254,2025-01-16 09:00:00,1737018000000,3316.21,3338.31,3300.21,3336.23,20061.7705,0.0060400458355949,0.0100195853426035,22014.07380833333,0,9,3,2025-01-16 09:00:00,1.5672034538364092,-0.1436108541272207,0,-1,-0.0060400458355949,1.0527019159982167,0.9995356194836206,0.0,0.0,1.0495438102502221
24255,2025-01-16 10:00:00,1737021600000,3336.22,3342.63,3329.04,3334.05,7719.9561,-0.0006534321674463,0.0100274605083869,21949.074200000003,1,10,3,2025-01-16 10:00:00,1.4288062409194322,-1.1852562573757637,0,-1,0.0006534321674463,1.0533897852928622,0.9988824907573416,0.0,0.0,1.0502296159369837
24256,2025-01-16 11:00:00,1737025200000,3334.06,3356.0,3321.51,3351.27,15050.5856,0.005164889548747,0.0099999789662871,22115.71666666667,0,11,3,2025-01-16 11:00:00,1.282737670853803,-0.6532369997226196,0,-1,-0.005164889548747,1.0479491434000463,1.0040416084942807,0.0,0.0,1.0448052959698462
24257,2025-01-16 12:00:00,1737028800000,3351.26,3365.16,3341.65,3357.5,20590.1608,0.0018589967385498,0.0099976183026924,22526.781370833334,0,12,3,2025-01-16 12:00:00,1.2009773466094702,-0.18116876485471747,0,-1,-0.0018589967385498,1.0460010093602996,1.00590811856984,0.0,0.0,1.0428630063322186
24258,2025-01-16 13:00:00,1737032400000,3357.5,3359.03,3308.05,3328.61,32569.1366,-0.0086046165301563,0.00824178874068,21249.79067916667,1,13,3,2025-01-16 13:00:00,-1.3523409659192867,1.0134750963291306,0,-1,0.0086046165301563,1.0550014469360014,0.9972526649449754,0.0,0.0,1.0518364425951934
24259,2025-01-16 14:00:00,1737036000000,3328.62,3343.0,3265.44,3277.14,53199.9031,-0.0154629109448088,0.0086233254955548,21330.51122083333,1,14,3,2025-01-16 14:00:00,-0.9026960175545152,2.363417774511915,0,-1,0.0154629109448088,1.0713148403566173,0.981832235797458,0.0,0.0,1.0681008958355473
24260,2025-01-16 15:00:00,1737039600000,3277.14,3333.21,3269.7,3333.04,37060.1033,0.0170575562838328,0.0093445493964533,21129.5816875,0,15,3,2025-01-16 15:00:00,0.20252179391957345,1.1778674593060259,0,-1,-0.0170575562838328,1.053040827169529,0.9985798944208547,0.0,0.0,1.0498817046880204
24261,2025-01-16 16:00:00,1737043200000,3333.02,3361.72,3330.4,3340.41,27181.336,0.0022111945851235,0.0093505223004388,21192.71977916667,0,16,3,2025-01-16 16:00:00,0.15208362804542308,0.46307903819798674,0,-1,-0.0022111945851235,1.0507123489945778,1.0007879488762113,0.0,0.0,1.047560211947594
24262,2025-01-16 17:00:00,1737046800000,3340.4,3365.95,3330.9,3343.86,15737.5176,0.0010328073499961,0.0093100787452392,21163.587566666665,0,17,3,2025-01-16 17:00:00,0.016444477352004983,-0.4215591604544231,0,-1,-0.0010328073499961,1.0496271655578044,1.0018215700255981,0.0,0.0,1.046478284061131
24263,2025-01-16 18:00:00,1737050400000,3343.86,3350.89,3310.47,3325.97,14342.1766,-0.0053501043703984,0.0088991453752718,21189.214325,0,18,3,2025-01-16 18:00:00,-0.7869565602706148,-0.5416542819017202,0,-1,0.0053501043703984,1.055242780443544,0.9964617200654448,0.0,0.0,1.0520770521022134
24264,2025-01-16 19:00:00,1737054000000,3325.96,3346.2,3319.5,3344.81,9346.9564,0.005664512909016,0.0080412832501724,20061.50250833333,1,19,3,2025-01-16 19:00:00,-2.176857031009373,-0.8373233065113298,0,-1,-0.005664512909016,1.0492653440915756,1.0021061903420958,0.0,0.0,1.0461175480593008
24265,2025-01-16 20:00:00,1737057600000,3344.81,3354.01,3326.23,3337.33,13577.9781,-0.0022363004176619,0.0080427954538876,19003.23765416667,1,20,3,2025-01-16 20:00:00,-1.86320774371496,-0.43472842305248127,0,-1,0.0022363004176619,1.0516118166188058,0.9998651798500923,0.0,0.0,1.0484569811689493
24266,2025-01-16 21:00:00,1737061200000,3337.34,3337.94,3311.92,3320.08,10260.0138,-0.0051688026056757,0.0080823913087188,18882.510950000004,1,21,3,2025-01-16 21:00:00,-1.5885412105404422,-0.6855714711036894,0,-1,0.0051688026056757,1.0570473905167044,0.9946970741031588,0.0,0.0,1.0538762483451543
24267,2025-01-16 22:00:00,1737064800000,3320.08,3320.09,3269.0,3297.62,19217.3647,-0.006764897231392,0.0081543058193919,19340.09171666667,1,22,3,2025-01-16 22:00:00,-1.3359721557063056,-0.009834982596255903,0,-1,0.006764897231392,1.0641982074822611,0.9879680506204847,0.0,0.0,1.0610056128598144
24268,2025-01-16 23:00:00,1737068400000,3297.62,3312.27,3290.6,3308.05,20602.8251,0.0031628871731734,0.0080572084937397,19636.77827916667,1,23,3,2025-01-16 23:00:00,-1.3184853887050452,0.07741109527304578,0,-1,-0.0031628871731734,1.0608322686221014,0.9910928820952973,0.0,0.0,1.0576497718162352
24269,2025-01-17 00:00:00,1737072000000,3308.04,3317.86,3307.5,3313.68,7509.1143,0.0017019089796102,0.0075464427351349,18544.52820416667,1,0,4,2025-01-17 00:00:00,-1.718455826191267,-0.8815094415644967,0,-1,-0.0017019089796102,1.0590268286582731,0.9927796319709631,0.0,0.0,1.0558497481722984
24270,2025-01-17 01:00:00,1737075600000,3313.68,3391.02,3313.68,3386.31,42469.8212,0.0219182298833924,0.0088787721577671,19757.5289875,0,1,4,2025-01-17 01:00:00,-0.10583507993870049,1.7350336219044538,0,-1,-0.0219182298833924,1.0358148351750611,1.0145396041680523,0.0,0.0,1.0327073906695359
24271,2025-01-17 02:00:00,1737079200000,3386.3,3397.66,3355.0,3373.3,35791.6996,-0.0038419400468355,0.0088432686276292,20726.4682125,1,2,4,2025-01-17 02:00:00,-0.12551167624263362,1.1503448096040039,0,-1,0.0038419400468355,1.0397943736714266,1.0106418038336984,0.0,0.0,1.0366749905504122
24272,2025-01-17 03:00:00,1737082800000,3373.31,3377.49,3358.66,3361.01,11428.7934,-0.0036433166335635,0.0087775777256632,20352.77003333333,1,3,4,2025-01-17 03:00:00,-0.17766405725319212,-0.6782160762207551,0,-1,0.0036433166335635,1.0435826738085094,1.0069597157392165,0.0,0.0,1.040451925787084
24273,2025-01-17 04:00:00,1737086400000,3361.01,3372.47,3347.79,3371.07,9271.8862,0.002993147893044,0.0087699917450673,20392.760241666667,1,4,4,2025-01-17 04:00:00,-0.10453279108751441,-0.8634672676540028,0,-1,-0.002993147893044,1.0404590765271824,1.0099736950907616,0.0,0.0,1.037337699297601
24274,2025-01-17 05:00:00,1737090000000,3371.07,3376.51,3359.28,3366.71,23978.1347,-0.0012933578952677,0.0087645068037916,21140.524383333333,1,5,4,2025-01-17 05:00:00,-0.03221708482114034,0.2201117207878417,0,-1,0.0012933578952677,1.0418047624885116,1.0086674376382032,0.0,0.0,1.0386793482010461
24275,2025-01-17 06:00:00,1737093600000,3366.7,3376.0,3364.47,3367.44,8060.1814,0.0002168288923014,0.0087300325375224,21127.37245833333,1,6,4,2025-01-17 06:00:00,0.011049690336985551,-1.0150877218940613,0,-1,-0.0002168288923014,1.041578869115867,1.008886145881407,0.0,0.0,1.0384541325085193
24276,2025-01-17 07:00:00,1737097200000,3367.44,3389.11,3363.0,3373.14,10647.7495,0.0016926804931935,0.0087348385240711,21033.830166666667,1,7,4,2025-01-17 07:00:00,0.12900718939849606,-0.7974966486320525,0,-1,-0.0016926804931935,1.039815808881992,1.0105938677803936,0.0,0.0,1.036696361455346
24277,2025-01-17 08:00:00,1737100800000,3373.14,3413.86,3372.52,3407.33,19774.3783,0.0101359564085687,0.0078591937059726,20227.0642875,1,8,4,2025-01-17 08:00:00,-1.3387307500294146,-0.034751292687278564,0,-1,-0.0101359564085687,1.0292762811702236,1.0208372031709827,0.0,0.0,1.0261884523267129
24278,2025-01-17 09:00:00,1737104400000,3407.33,3415.14,3400.64,3404.12,16134.37,-0.0009420866191416,0.0077996858331983,20063.4226,1,9,4,2025-01-17 09:00:00,-1.351225889078279,-0.3074130419512548,0,-1,0.0009420866191416,1.030245948582114,1.0198754861015533,0.0,0.0,1.0271552107363677
24279,2025-01-17 10:00:00,1737108000000,3404.12,3439.0,3403.01,3427.47,20830.7865,0.0068593351585726,0.0078862172566081,20609.7072,1,10,4,2025-01-17 10:00:00,-1.0866227947099412,0.021723145307810988,0,-1,-0.0068593351585726,1.0231791463250277,1.026871153880736,0.0,0.0,1.0201096088860526
24280,2025-01-17 11:00:00,1737111600000,3427.47,3430.0,3416.68,3423.24,13746.7974,-0.0012341464695533,0.0078538028510936,20555.38269166667,0,11,4,2025-01-17 11:00:00,-1.049603942635619,-0.7359110112701749,0,-1,0.0012341464695533,1.0244418992561852,1.025603844471488,0.0,0.0,1.0213685735584166
24281,2025-01-17 12:00:00,1737115200000,3423.25,3426.2,3400.69,3407.63,19499.6644,-0.0045600074782953,0.0079291994984879,20509.94534166667,1,12,4,2025-01-17 12:00:00,-0.8347937332695614,-0.11245048828899754,0,-1,0.0045600074782953,1.0291133619778723,1.0209270832709294,0.0,0.0,1.0260260218919386
24282,2025-01-17 13:00:00,1737118800000,3407.64,3424.0,3395.14,3402.0,17785.3649,-0.0016521746785889,0.0077001719101896,19893.954854166663,1,13,4,2025-01-17 13:00:00,-1.2143724215409986,-0.23482486758087795,0,-1,0.0016521746785889,1.0308136370159295,1.0192403333952635,0.0,0.0,1.0277211961048818
24283,2025-01-17 14:00:00,1737122400000,3402.0,3433.09,3401.9,3428.87,44710.3642,0.0078982951205173,0.0069797112977009,19540.224066666666,1,14,4,2025-01-17 14:00:00,-2.273257115982038,2.3214150761694006,0,-1,-0.0078982951205173,1.0226719666965238,1.0272905943471538,0.0,0.0,1.0196039507964343
24284,2025-01-17 15:00:00,1737126000000,3428.86,3450.53,3404.24,3421.8,37281.2983,-0.0020619037758794,0.0062261777853465,19549.440525,1,15,4,2025-01-17 15:00:00,-2.721207685635918,1.5613175291892336,0,-1,0.0020619037758794,1.0247806178861414,1.025172419991744,0.0,0.0,1.0217062760324829
24285,2025-01-17 16:00:00,1737129600000,3421.8,3448.5,3411.83,3437.74,25169.2311,0.0046583669413757,0.0062648442136342,19465.602820833334,1,16,4,2025-01-17 16:00:00,-2.1764597484691497,0.5047144186227552,0,-1,-0.0046583669413757,1.020006813733618,1.0299480493022437,0.0,0.0,1.0169467932924172
24286,2025-01-17 17:00:00,1737133200000,3437.74,3443.2,3407.63,3414.41,19104.6205,-0.0067864352743371,0.006474597242934,19605.898775,1,17,4,2025-01-17 17:00:00,-1.666328473483782,-0.045404147956233605,0,-1,0.0067864352743371,1.0269290239544042,1.0229583735297243,0.0,0.0,1.023848236882541
24287,2025-01-17 18:00:00,1737136800000,3414.41,3429.88,3410.18,3411.54,9502.338,-0.0008405551764433,0.0063498561863567,19404.238833333333,1,18,4,2025-01-17 18:00:00,-1.586421377635274,-0.8732166999013169,0,-1,0.0008405551764433,1.027792214461329,1.0220985205735678,0.0,0.0,1.024708837817945
24288,2025-01-17 19:00:00,1737140400000,3411.53,3443.87,3410.78,3432.11,15642.0075,0.0060295350486876,0.0063617450809822,19666.532629166668,1,19,4,2025-01-17 19:00:00,-1.401724123583206,-0.35317970849699604,0,-1,-0.0060295350486876,1.021595105281466,1.0282612994265778,0.0,0.0,1.0185303199656217
24289,2025-01-17 20:00:00,1737144000000,3432.1,3525.0,3425.9,3514.81,63777.868,0.0240959642901887,0.0078574032372524,21758.194708333336,0,20,4,2025-01-17 20:00:00,0.10746475220466702,2.887939465439468,0,-1,-0.0240959642901887,0.9969787861055722,1.0530382469785438,0.0,0.0,0.9939878497472555
24290,2025-01-17 21:00:00,1737147600000,3514.8,3525.72,3466.84,3473.58,24456.7291,-0.0117303638034488,0.0082299297120393,22349.7245125,0,21,4,2025-01-17 21:00:00,0.5365124679968822,0.1522792509757939,0,-1,0.0117303638034488,1.0086737099709113,1.0406857252425394,0.0,0.0,1.0056476888409986
24291,2025-01-17 22:00:00,1737151200000,3473.58,3487.51,3467.8,3470.21,12843.8005,-0.00097018062057,0.0080471154451069,22084.159337500005,0,22,4,2025-01-17 22:00:00,0.4002244371677595,-0.6788889642132541,0,-1,0.00097018062057,1.0096523056568034,1.0396760721198053,0.0,0.0,1.006623348739833
24292,2025-01-17 23:00:00,1737154800000,3470.22,3485.52,3462.85,3473.63,9133.1823,0.0009855311350033,0.0080475747102414,21606.25755416667,0,23,4,2025-01-17 23:00:00,0.4564134080331268,-0.9099836231526749,0,-1,-0.0009855311350033,1.0086572618740508,1.0407007052591972,0.0,0.0,1.0056312900884286
24293,2025-01-18 00:00:00,1737158400000,3473.64,3494.39,3469.15,3487.71,9543.1177,0.0040533965908862,0.0080572340131252,21691.00769583333,0,0,5,2025-01-18 00:00:00,0.5278389440648131,-0.8870461404456031,0,-1,-0.0040533965908862,1.0045687739673979,1.0449190779500277,0.0,0.0,1.0015550676454956
24294,2025-01-18 01:00:00,1737162000000,3487.71,3487.71,3455.44,3466.31,12798.0584,-0.0061358312474374,0.0070374985111205,20454.68424583333,0,1,5,2025-01-18 01:00:00,-0.5936996548721235,-0.5549052317597796,0,-1,0.0061358312474374,1.0107326384409068,1.0385076308204984,0.0,0.0,1.007700440525584
24295,2025-01-18 02:00:00,1737165600000,3466.31,3475.0,3447.72,3451.36,10614.2665,-0.0043129437355573,0.0070522205273193,19405.62453333333,0,2,5,2025-01-18 02:00:00,-0.5009131175437114,-0.642265153751066,0,-1,0.0043129437355573,1.015091871442194,1.0340286058398225,0.0,0.0,1.0120465958278673
24296,2025-01-18 03:00:00,1737169200000,3451.39,3456.3,3368.06,3384.07,39347.2863,-0.0194966621853414,0.0081593889439236,20568.895070833336,0,3,5,2025-01-18 03:00:00,1.0317477675671014,1.3334125420635687,0,-1,0.0194966621853414,1.0348827747467884,1.013868499421784,0.0,0.0,1.031778126422548
24297,2025-01-18 04:00:00,1737172800000,3384.08,3395.49,3350.9,3365.69,30154.9392,-0.005431329730177,0.0082202292131454,21439.022279166667,0,4,5,2025-01-18 04:00:00,1.0669939906441424,0.6144785547579658,0,-1,0.005431329730177,1.0405035643285185,1.0083618452983845,0.0,0.0,1.037382053635533
24298,2025-01-18 05:00:00,1737176400000,3365.69,3371.07,3290.01,3294.0,48600.5148,-0.0213002385840644,0.0092973547076088,22464.95478333333,1,5,5,2025-01-18 05:00:00,2.1104432775605653,1.7166746477818657,-1,-1,0.0213002385840644,1.0626665384962855,0.9868834974144615,0.0,0.0,1.0594785388807966
24299,2025-01-18 06:00:00,1737180000000,3294.0,3340.39,3292.54,3313.52,32512.7869,0.0059259259259258,0.0093987963248798,23483.813345833336,0,6,5,2025-01-18 06:00:00,1.920477390986683,0.5896967700134598,0,-1,-0.0059259259259258,1.0563692553051964,0.9927316959176582,0.0,0.0,1.053200147539281
24300,2025-01-18 07:00:00,1737183600000,3313.52,3315.32,3281.09,3287.63,24832.0709,-0.0078134431058209,0.0094964556534484,24074.8267375,1,7,5,2025-01-18 07:00:00,1.7657957994910691,0.05018641534724664,0,-1,0.0078134431058209,1.064623136380262,0.9849750432922605,0.0,0.0,1.0614292669711214
24301,2025-01-18 08:00:00,1737187200000,3287.64,3295.77,3251.65,3293.21,33118.5022,0.0016972712866107,0.0092173272548874,24630.8319,1,8,5,2025-01-18 08:00:00,1.3623256180300147,0.5614558646125813,0,-1,-0.0016972712866107,1.0628161820998225,0.9866468131512687,0.0,0.0,1.0596277335535231
