datetime,open,high,low,close,tx_hash,from,to,eth_value,inflow,outflow,netflow,v,c,h,l,o,timestamp
2025-02-06 09:00:00,102405.0,102749.0,92460.0,98118.0,,,,,4.51128458,3.01536583,287.10865241,2418245203.934472,,,,,
2025-02-06 10:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.64123881,10.39333833,-28.97525872,2003922914.820839,,,,,
2025-02-06 11:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.25184566,2.63202506,-9.258896789999998,2088674858.9386568,,,,,
2025-02-06 12:00:00,102405.0,102749.0,92460.0,98118.0,,,,,2.39696538,9.64231109,18.30452992000002,3150723601.888759,,,,,
2025-02-06 13:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.37656592,10.29881194,-5.150209249999989,2459913886.0684147,,,,,
2025-02-06 14:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.27668498,0.59830453,16.38350316,3044141156.8079224,,,,,
2025-02-06 15:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.35192137,6.71676106,-114.97954593,2112963598.059102,,,,,
2025-02-06 16:00:00,102405.0,102749.0,92460.0,98118.0,,,,,2.45781125,11.83229518,126.82740582,8435070638.3385315,,,,,
2025-02-06 17:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.41948483,14.24663356,-177.62380819999998,3757307196.573686,,,,,
2025-02-06 18:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.14585922,2.57616301,-20.55795177,2537947578.11159,,,,,
2025-02-06 19:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.08786858,0.37080521,39.73304984,1634618329.7546334,,,,,
2025-02-06 20:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.6390802,8.44741731,-83.75351149,2049975934.7373352,,,,,
2025-02-06 21:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.10788575,3.41617122,-34.197252309999996,2434858615.3501406,,,,,
2025-02-06 22:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.41195653,1.22317951,3.384482649999999,1285288704.4185336,,,,,
2025-02-06 23:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.06914231,0.77792704,-7.7969361,1570760883.8084466,,,,,
2025-02-07 00:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.34836739,0.39186365,10.49491538,830403652.1855885,,,,,
2025-02-07 01:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.03900663,0.40875048,-3.0464573,1659789288.6145997,,,,,
2025-02-07 02:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.67996615,0.37829648,61.41715851,4133574350.71294,,,,,
2025-02-07 03:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.43685849,7.71724376,-55.47395337,1386351793.8116872,,,,,
2025-02-07 04:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.10446306,2.70146021,3.537224469999998,1338108056.5310493,,,,,
2025-02-07 05:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.19046763,1.82274794,-1.003463919999998,1229936764.0214517,,,,,
2025-02-07 06:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.18280303,0.58629529,10.0721688,1309268602.246115,,,,,
2025-02-07 07:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.23742305,4.56225586,-35.80444376,2847514878.667936,,,,,
2025-02-07 08:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.41855435,2.83537339,-1.7012887800000058,1524300155.680802,,,,,
2025-02-07 09:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.73256622,1.64565344,41.42667912,1740259682.028401,,,,,
2025-02-07 10:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.53045386,0.73134156,24.112040889999996,1612448694.4849117,,,,,
2025-02-07 11:00:00,102405.0,102749.0,92460.0,98118.0,,,,,2.5681624,0.31110394,217.51915402,1686018486.508102,,,,,
2025-02-07 12:00:00,102405.0,102749.0,92460.0,98118.0,,,,,5.04103695,4.49965343,568.75862184,2704291221.4416513,,,,,
2025-02-07 13:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.48394462,6.39394172,-19.519173920000007,2130197682.010028,,,,,
2025-02-07 14:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.75560756,4.94993137,119.81853504,2531402973.1799293,,,,,
2025-02-07 15:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.19592881,0.52808628,145.40616683,3345047216.4684253,,,,,
2025-02-07 16:00:00,102405.0,102749.0,92460.0,98118.0,,,,,1.43320681,1.54252829,145.76183619,2936967126.1423445,,,,,
2025-02-07 17:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.92171491,0.23448921,71.10908551,2733915895.7227917,,,,,
2025-02-07 18:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.2881178,0.28091384,9.31342106,3115161725.9892983,,,,,
2025-02-07 19:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.26855593,2.07938355,-6.813528310000002,3189900407.06415,,,,,
2025-02-07 20:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.36808161,12.4593005,-145.40723428,1953951059.9967268,,,,,
2025-02-07 21:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.32180635,0.0923836,13.87925605,1886783800.4481435,,,,,
2025-02-07 22:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.04665583,0.49624948,-5.6538562500000005,2782604822.8604507,,,,,
2025-02-07 23:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.04280425,0.84617247,-9.02133428,2025864421.0389383,,,,,
2025-02-08 00:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.12932494,5.05044714,-44.95027341,3091631149.156241,,,,,
2025-02-08 01:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.06057794,0.43554628,1.87563891,1421297285.9514723,,,,,
2025-02-08 02:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.09086786,1.61045337,-4.7865833900000005,1580174684.6499338,,,,,
2025-02-08 03:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.21208188,7.17704996,-29.24324388,820857149.568259,,,,,
2025-02-08 04:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.26734753,1.16180227,9.050260280000002,2008461794.245847,,,,,
2025-02-08 05:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.06354217,2.23942132,-23.56886293,783711710.6657306,,,,,
2025-02-08 06:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.2724963,1.03175809,5.6618860600000005,688019636.5973959,,,,,
2025-02-08 07:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.43250436,0.52948462,67.88755823000001,1855321542.1082296,,,,,
2025-02-08 08:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.07825558,3.7097891,-34.2659883,4205297963.889399,,,,,
2025-02-08 09:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.26937749,0.3873561,19.359743799999997,1789060412.8748715,,,,,
2025-02-08 10:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.73515893,2.84553689,11.05301583,918968843.4487512,,,,,
2025-02-08 11:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.20208384,1.88936979,-10.55716937,1293038648.7072802,,,,,
2025-02-08 12:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.20049026,0.86706848,3.89509402,1628786811.0585122,,,,,
2025-02-08 13:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.55788141,0.33190557,30.15382865,800777568.4790459,,,,,
2025-02-08 14:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.88021555,0.92449908,52.19296374,1501940240.3877316,,,,,
2025-02-08 15:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.3099163,0.69927514,17.25230842,1330076960.8295932,,,,,
2025-02-08 16:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.04632718,2.12913534,-14.67039677,949338884.6733104,,,,,
2025-02-08 17:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.11966813,2.27820476,-29.39536659,2265099103.318076,,,,,
2025-02-08 18:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.15066914,0.38130474,2.64719808,1726542378.445999,,,,,
2025-02-08 19:00:00,102405.0,102749.0,92460.0,98118.0,,,,,4.64457934,5.08193344,107.09636304,1075695689.6946445,,,,,
2025-02-08 20:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.17615932,0.81445188,-2.7270499,1252802522.1145155,,,,,
2025-02-08 21:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.21635676,0.03085595,1.0200718800000002,224688885.2776504,,,,,
2025-02-08 22:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.01528005,2.72522706,-37.48085674,2280127815.1040754,,,,,
2025-02-08 23:00:00,102405.0,102749.0,92460.0,98118.0,,,,,0.32259867,1.13931579,-6.10094114,1187871437.9006648,,,,,
2025-02-09 00:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.69576938,2.18316055,38.79618298,1044698064.6387284,,,,,
2025-02-09 01:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.06809832,2.08421321,-18.77234778,824787411.8229533,,,,,
2025-02-09 02:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.10495614,13.15348773,-99.35035774,1392627467.5232534,,,,,
2025-02-09 03:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.83456376,9.33431925,-87.74550795,1689082706.7785325,,,,,
2025-02-09 04:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.27468369,0.46546825,11.55165542,834751321.219518,,,,,
2025-02-09 05:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.12559275,0.73462866,0.8361699900000001,1337374687.2380683,,,,,
2025-02-09 06:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.19633033,1.13532143,22.34725402,1081189643.622089,,,,,
2025-02-09 07:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.07458392,1.05388026,-7.182526360000001,619225987.6609809,,,,,
2025-02-09 08:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.23307605,7.53882549,-105.16589643,3665665354.504435,,,,,
2025-02-09 09:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.18873171,0.37169511,12.1538177,1397927164.0154762,,,,,
2025-02-09 10:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.18592417,0.78054226,-0.5560762599999998,400530469.722245,,,,,
2025-02-09 11:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.30237577,0.65882868,21.68270672,1976770006.6566012,,,,,
2025-02-09 12:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.08864654,1.19207636,-5.9417740000000006,1630420476.8087366,,,,,
2025-02-09 13:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.62018601,0.95395439,51.47775207,1538885493.154743,,,,,
2025-02-09 14:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.41369117,0.71933597,67.73227216,921124555.2828453,,,,,
2025-02-09 15:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.18726963,5.13323843,-55.30865204999999,1944674356.8674395,,,,,
2025-02-09 16:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.17560081,0.31664533,4.41893782,725987596.9832978,,,,,
2025-02-09 17:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.40588498,5.42973059,50.70722891000001,1835678914.1663356,,,,,
2025-02-09 18:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.96755224,3.22968687,9.29433925,1078564035.780297,,,,,
2025-02-09 19:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.12417869,3.03655697,-35.433612000000004,2323400721.4577184,,,,,
2025-02-09 20:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.5161255,4.08763216,-0.996314339999998,2215782016.0503707,,,,,
2025-02-09 21:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.48651029,2.73749119,34.27859815,1938314659.0286832,,,,,
2025-02-09 22:00:00,97888.0,100097.0,95676.0,96558.0,,,,,3.06629828,0.81329264,58.699215429999995,985531392.7912436,,,,,
2025-02-09 23:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.3720998,0.49767984,11.27465293,3683310208.1907344,,,,,
2025-02-10 00:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.24562209,2.99034175,-12.058757969999997,4512657340.93902,,,,,
2025-02-10 01:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.12605795,2.6742592,-26.193429370000004,1794198865.3073945,,,,,
2025-02-10 02:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.61571745,3.58990177,10.895508639999996,1989404529.2072568,,,,,
2025-02-10 03:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.52519024,4.47146362,-11.642344629999997,1184307097.5159602,,,,,
2025-02-10 04:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.50184086,0.7548776,19.04032436,3065578538.7051053,,,,,
2025-02-10 05:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.8298206,5.07642971,14.254228059999996,2219292591.3006034,,,,,
2025-02-10 06:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.37312806,1.86968377,9.632590979999996,2149539412.9345965,,,,,
2025-02-10 07:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.62927539,1.19471642,24.742311249999997,1653790790.0292356,,,,,
2025-02-10 08:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.28340153,7.04233571,-39.77328925999999,1907539594.6191816,,,,,
2025-02-10 09:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.76119977,2.49769778,13.534917919999998,1800107780.9916246,,,,,
2025-02-10 10:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.257852,1.02774748,16.56109642,2759921857.598075,,,,,
2025-02-10 11:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.39878417,1.00961795,69.17194686,1593571229.006708,,,,,
2025-02-10 12:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.40692968,20.05711778,-236.85124365,2445553030.602503,,,,,
2025-02-10 13:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.39064489,1.04857793,22.80124333,2688703804.9693017,,,,,
2025-02-10 14:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.16054935,4.9577274,38.62447633000001,1778415168.7072947,,,,,
2025-02-10 15:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.30280818,15.66356389,-39.23357416,1014078205.380176,,,,,
2025-02-10 16:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.46435931,6.70605958,-77.62008357,4133829678.461446,,,,,
2025-02-10 17:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.20884878,3.15979557,-33.612913729999995,3141708195.2849965,,,,,
2025-02-10 18:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.19703913,0.62087767,3.4163802199999997,2417542532.4016285,,,,,
2025-02-10 19:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.79445699,0.38522631,36.27981711,1869316997.095814,,,,,
2025-02-10 20:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.99195407,9.96682479,-119.93288591,3255603356.4435616,,,,,
2025-02-10 21:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.02272765,17.55781067,-209.4891624,3624847848.193159,,,,,
2025-02-10 22:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.44240519,1.68933989,11.13869018,2071765979.7594888,,,,,
2025-02-10 23:00:00,97888.0,100097.0,95676.0,96558.0,,,,,2.36809308,4.67736568,38.0659507,1028639519.9364244,,,,,
2025-02-11 00:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.07417131,2.44481337,-29.400572170000004,4894874942.966627,,,,,
2025-02-11 01:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.02939288,1.04724618,69.87374291,2166665154.3936577,,,,,
2025-02-11 02:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.11410225,0.85807188,-4.874700809999999,834017980.4859817,,,,,
2025-02-11 03:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.57510624,7.67727446,-36.14109501000001,2765817997.142123,,,,,
2025-02-11 04:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.56146124,20.46486371,-155.54925013,1321836694.412883,,,,,
2025-02-11 05:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.60060603,6.6058053,-25.81486632,1927999846.2439835,,,,,
2025-02-11 06:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.24671122,5.42229141,-68.73067735000001,3513974273.202026,,,,,
2025-02-11 07:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.29929653,0.47617041,23.20881569,1678764853.6271646,,,,,
2025-02-11 08:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.43010812,0.60334522,24.05620794,3155994284.8261857,,,,,
2025-02-11 09:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.33039389,0.98839756,5.358688909999998,1341737621.3072994,,,,,
2025-02-11 10:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.29332816,0.91856745,9.27866398,1869063885.1205704,,,,,
2025-02-11 11:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.09476401,22.9834285,-315.13451817,1753832237.4920623,,,,,
2025-02-11 12:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.11201208,1.79605778,-12.47585071,1758964310.717872,,,,,
2025-02-11 13:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.68790949,0.89309864,118.26046079,1991361365.5916128,,,,,
2025-02-11 14:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.53367801,3.18934427,14.574715289999991,2565562610.945468,,,,,
2025-02-11 15:00:00,97888.0,100097.0,95676.0,96558.0,,,,,4.81711999,4.58640525,42.22839567,1376845587.6688907,,,,,
2025-02-11 16:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.3754123,1.48322155,17.169967789999998,4141550869.294589,,,,,
2025-02-11 17:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.52193733,0.82277699,40.97569442,3128604804.6686916,,,,,
2025-02-11 18:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.22808485,2.42064939,-17.923151660000002,3902849139.4498696,,,,,
2025-02-11 19:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.33957229,4.48471172,-35.81920898,1990647981.995642,,,,,
2025-02-11 20:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.56520077,6.82579683,-53.17109804,2709967309.610824,,,,,
2025-02-11 21:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.88117207,6.08511448,-21.913393599999992,3051092682.7194495,,,,,
2025-02-11 22:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.44899288,1.66469163,-0.8218590800000003,910303102.2465122,,,,,
2025-02-11 23:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.18588768,1.51305709,-10.90286694,3132122993.843262,,,,,
2025-02-12 00:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.11558146,2.85844488,-20.431563639999997,1199175998.406984,,,,,
2025-02-12 01:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.56057494,0.36822429,108.67915284,1202457938.84382,,,,,
2025-02-12 02:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.02752279,3.8986069,-48.42502101,3624961245.2767434,,,,,
2025-02-12 03:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.285433,15.28787333,-230.20881483,1825924561.229917,,,,,
2025-02-12 04:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.25698301,0.07857608,5.753457,159032173.07686052,,,,,
2025-02-12 05:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.59219753,1.87786067,26.298852360000005,1915556267.064264,,,,,
2025-02-12 06:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.21002636,1.02686154,1.7028870099999995,3226238428.456536,,,,,
2025-02-12 07:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.61361079,4.77971054,3.035682989999998,2801672263.6885304,,,,,
2025-02-12 08:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.10030486,6.08000568,-15.335708069999995,2646393273.0926566,,,,,
2025-02-12 09:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.74536637,2.93975021,33.89425086,1703465833.3632298,,,,,
2025-02-12 10:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.11987124,0.90636768,-0.7166903099999988,2151179745.4538403,,,,,
2025-02-12 11:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.38045813,0.55176126,30.98647262,1666551302.917447,,,,,
2025-02-12 12:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.13337744,0.73635593,5.285057309999999,1708074669.0682044,,,,,
2025-02-12 13:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.6288865,2.63320408,-2.588477939999997,2409400387.8528266,,,,,
2025-02-12 14:00:00,97888.0,100097.0,95676.0,96558.0,,,,,1.13080291,0.47696468,95.62537675,1620826882.9360285,,,,,
2025-02-12 15:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.20811567,7.56850783,-155.00538269,3736034000.827358,,,,,
2025-02-12 16:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.04977634,2.15118987,-35.24788131,2548897175.0850635,,,,,
2025-02-12 17:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.38102198,2.21025595,-21.190406090000003,1995191908.7093432,,,,,
2025-02-12 18:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.44339289,0.61939004,26.0891821,3913812555.5207977,,,,,
2025-02-12 19:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.72453548,1.46881451,38.71030087999999,2768313632.528708,,,,,
2025-02-12 20:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.29965564,1.16298772,-9.06903478,3447060900.503713,,,,,
2025-02-12 21:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.31304789,1.75098913,-9.232952920000002,3269162281.109282,,,,,
2025-02-12 22:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.88983461,2.33308214,15.073366850000006,2236413478.465262,,,,,
2025-02-12 23:00:00,97888.0,100097.0,95676.0,96558.0,,,,,0.23343728,1.84489344,-21.79226016,1225097679.9598374,,,,,
2025-02-13 00:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.18942678,0.55313645,8.145095299999998,3830819613.239578,,,,,
2025-02-13 01:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.11972357,0.35484009,1.87380457,1580830700.529095,,,,,
2025-02-13 02:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.10409182,2.02037747,-24.751143050000003,1744184494.0137858,,,,,
2025-02-13 03:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.2781961,2.84503878,-12.289129120000002,1172622013.3410802,,,,,
2025-02-13 04:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.30101303,2.19007283,-16.658215240000004,3742408125.4771743,,,,,
2025-02-13 05:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.43607406,1.16546303,17.65831122,2820674903.9997945,,,,,
2025-02-13 06:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.45095735,6.97963487,-32.146655730000006,3840278245.6744394,,,,,
2025-02-13 07:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.34044529,3.28214104,-33.05589503,2198964054.598237,,,,,
2025-02-13 08:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.27493316,0.48630476,12.35280637,2207098925.294443,,,,,
2025-02-13 09:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.54756758,0.85248403,135.75279007,1878996887.0329916,,,,,
2025-02-13 10:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.25526601,2.65108596,53.81644526000001,1684552902.8410368,,,,,
2025-02-13 11:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.15024218,1.3567824,-7.73139289,1505825007.946803,,,,,
2025-02-13 12:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.63290725,8.23153372,-38.00809036,1499473410.475384,,,,,
2025-02-13 13:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.43144152,0.88790698,49.571762199999995,5734735746.114022,,,,,
2025-02-13 14:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.88972359,4.30053832,5.9294143099999985,957319207.5289547,,,,,
2025-02-13 15:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.15212548,2.26943174,102.39679970999998,2810702064.68452,,,,,
2025-02-13 16:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.38147583,2.85025112,-37.93123097,1991108391.8068483,,,,,
2025-02-13 17:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.31731009,5.87217844,1.7630458699999991,2251013620.76762,,,,,
2025-02-13 18:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.23665022,2.2039011,-19.1556997,3249112967.5951357,,,,,
2025-02-13 19:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.39331348,0.05119421,75.96671667,1770167866.0158713,,,,,
2025-02-13 20:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.78510253,1.77602323,52.449188500000005,3634441346.6143217,,,,,
