timestamp,btc_open,btc_high,btc_low,btc_close,btc_close_lag_1h,btc_close_lag_6h,btc_close_lag_24h,btc_ma_6h,btc_ma_24h,btc_return_1h,btc_volatility_6h,btc_rsi_14h,btc_btc_open,btc_btc_high,btc_btc_low,btc_btc_close,btc_btc_close_lag_1h,btc_btc_close_lag_6h,btc_btc_close_lag_24h,btc_btc_ma_6h,btc_btc_ma_24h,btc_btc_return_1h,btc_btc_volatility_6h,btc_btc_rsi_14h,flow_inflow,flow_outflow,flow_netflow,whale_whale_eth_volume,whale_whale_tx_count,whale_whale_tx_avg_size,whale_whale_tx_max_size,whale_unique_senders,whale_unique_receivers,whale_whale_volume_ma_6h,whale_whale_tx_ma_6h,whale_whale_volume_ma_24h,whale_whale_tx_ma_24h,whale_whale_activity_ratio
2025-01-27 20:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,2.2170494,4.22307878,41.59237130999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 21:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,1.10699956,0.78998089,48.4012249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 22:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.32052257,3.31912902,-5.9468721700000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 23:00:00,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,101184.0,108786.0,99702.0,104068.0,104068.0,104068.0,104068.0,104068.0,104068.0,0.0,0.0,0.0,0.31428885,2.09701722,-8.09487825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 00:00:00,104021.0,107006.0,97792.0,101958.0,104068.0,104068.0,104068.0,103716.33333333333,103980.08333333333,-0.02027520467386712,0.008277317646911178,0.0,104021.0,107006.0,97792.0,101958.0,104068.0,104068.0,104068.0,103716.33333333333,103980.08333333333,-0.02027520467386712,0.008277317646911178,0.0,0.14677326,3.49032026,-31.838785630000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 01:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,104068.0,104068.0,103364.66666666667,103892.16666666667,0.0,0.008277317646911178,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,104068.0,104068.0,103364.66666666667,103892.16666666667,0.0,0.008277317646911178,0.0,1.1151594,3.07010854,15.29581975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 02:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,104068.0,104068.0,103013.0,103804.25,0.0,0.008277317646911178,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,104068.0,104068.0,103013.0,103804.25,0.0,0.008277317646911178,0.0,0.16998309,12.78836352,-138.67183357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 03:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,104068.0,104068.0,102661.33333333333,103716.33333333333,0.0,0.008277317646911178,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,104068.0,104068.0,102661.33333333333,103716.33333333333,0.0,0.008277317646911178,0.0,0.06470756,12.3302533,-117.02590009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 04:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,104068.0,104068.0,102309.66666666667,103628.41666666667,0.0,0.008277317646911178,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,104068.0,104068.0,102309.66666666667,103628.41666666667,0.0,0.008277317646911178,0.0,0.66889854,11.28031686,-47.34207023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 05:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,104068.0,104068.0,101958.0,103540.5,0.0,0.008277317646911178,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,104068.0,104068.0,101958.0,103540.5,0.0,0.008277317646911178,0.0,1.13438107,3.68631,73.17357715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 06:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103452.58333333333,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103452.58333333333,0.0,0.0,0.0,0.85980626,18.42130661,-85.95883355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 07:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103364.66666666667,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103364.66666666667,0.0,0.0,0.0,0.20918977,4.35254871,-23.87566511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 08:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103276.75,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103276.75,0.0,0.0,0.0,1.94346654,11.47558253,-9.808632150000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 09:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103188.83333333333,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103188.83333333333,0.0,0.0,0.0,0.80223274,4.25299919,32.31948860000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 10:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103100.91666666667,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103100.91666666667,0.0,0.0,0.0,1.16951908,7.91997902,-5.356334690000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 11:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103013.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,103013.0,0.0,0.0,0.0,0.623317,0.4954313,37.19158309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 12:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102925.08333333333,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102925.08333333333,0.0,0.0,0.0,1.29022316,0.46548172,119.2066063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 13:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102837.16666666667,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102837.16666666667,0.0,0.0,0.0,0.71390207,4.74953389,-27.228860590000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 14:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102749.25,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102749.25,0.0,0.0,0.0,0.25253246,0.92233483,12.7361234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 15:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102661.33333333333,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102661.33333333333,0.0,0.0,0.0,0.69519058,11.49344115,-112.24483567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 16:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102573.41666666667,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102573.41666666667,0.0,0.0,0.0,0.84484694,0.30169413,77.1230475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 17:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102485.5,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102485.5,0.0,0.0,0.0,1.08556166,0.139661,75.78620258000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 18:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102397.58333333333,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102397.58333333333,0.0,0.0,0.0,0.09189931,0.15748385,3.29582482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 19:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102309.66666666667,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102309.66666666667,0.0,0.0,0.0,2.12695274,0.53412195,130.24963391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 20:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102221.75,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102221.75,0.0,0.0,0.0,0.30323401,0.96715474,10.211021270000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 21:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102133.83333333333,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102133.83333333333,0.0,0.0,0.0,0.48501582,3.27078116,-24.93525586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 22:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102045.91666666667,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,102045.91666666667,0.0,0.0,0.0,0.39645682,2.51524244,-9.307199410000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 23:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,104068.0,101958.0,101958.0,0.0,0.0,0.0,0.02752176,2.1089664,-10.26961435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 00:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,1.56057395,3.4133392,82.32527187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 01:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.67315167,4.99978424,-24.608095129999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 02:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,1.33026074,0.84499963,48.62569309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 03:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.19804763,2.38035773,-27.59298534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 04:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.33660181,0.0924364,23.98416993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 05:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.15579458,0.61425223,0.8771600199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 06:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.69848676,0.73392323,45.01183815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 07:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.18050721,5.07137138,-28.64032566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 08:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.6772878,3.07269758,12.883379769999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 09:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.60836285,2.2337355,20.6474765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 10:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.04906057,2.31390244,-25.86152277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 11:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.52180774,3.81875409,-30.83521657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 12:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.21545805,0.99951806,4.949197080000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 13:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.35037321,2.49520656,4.043722660000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 14:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,2.58340136,0.46513075,156.24245508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 15:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.10700675,2.45882404,-18.80754433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 16:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.46199802,3.72986161,-9.544857719999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 17:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.15688964,1.32623555,-8.269047519999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 18:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.2171512,0.20054517,13.07761746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 19:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,2.87294586,0.1670149,95.17493586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 20:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,1.16031991,0.21334966,115.79243486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 21:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.34506277,0.75701038,11.75341137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 22:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.03233844,0.14820912,-0.1885535200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 23:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.04942321,1.9558871,-15.28009311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 00:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.09497555,0.82596239,2.699904360000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 01:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.45630513,2.63070507,-8.538953050000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 02:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.20737809,0.57550588,9.40930553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 03:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.45378338,3.95891882,-10.54705161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 04:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,1.17517448,1.876006,66.55333405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 05:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,1.21428514,0.77801702,63.08463599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 06:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.99070432,1.36600239,96.92356192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 07:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.38919482,2.96922159,-13.735228179999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 08:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.83745036,0.8839304,24.51927011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 09:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,2.19356638,10.00859442,134.07547527999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 10:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,3.82148259,1.14836973,104.68552338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 11:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,2.37846174,0.28911116,193.36476847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 12:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.21889917,17.53801327,-173.87391818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 13:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.13324016,2.64730686,-33.261586730000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 14:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.86718647,1.1424079,65.83856109000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 15:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,1.14789595,1.34746516,59.44150083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 16:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,0.77078591,7.75592329,-119.85457087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 17:00:00,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,104021.0,107006.0,97792.0,101958.0,101958.0,101958.0,101958.0,101958.0,101958.0,0.0,0.0,0.0,1.09280196,2.65589479,42.27394508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
